Name,StartupName,Location,StartupStage,Industry
Aliah,Startup 1,Singapore,Seed,Material Technology
Bailey,Startup 2,Ireland,Seed,Material Technology
Clara,Startup 3,South Korea,Pre-A,"Women issues, Femtech"
Diane,Startup 4,Africa,Seed,Logistic technology
Eve,Startup 5,Turkey,Pre-A,Sustainable technology
Farida,Startup 6,Egypt,Seed,Healthcare Technology
Greta,Startup 7,United Kingdom,Pre-A,"Material Technology, Deeptech"
Hailey,Startup 8,Thailand,Seed,Human Resource Technology
Irina,Startup 9,Australia,Seed,Education Technology
Jina,Startup 10,India,Seed,Medical Technology
