Name,Company,Regions,Startup Stages,Industry
John Doe,Company 1,Asia Pacific,Seed-Series A,"Impact, Sustainability / Climate, Deeptech"
Helen,Company 2,SEA,Pre-Seed-Series A,"Consumer, Food, Web3, Content Economy"
Pete,Company 3,Global,Seed-Series B,"Deeptech, Medtech"
Rachel,Company 3,Asia,Seed-Pre-A,Agnostic
Huang,Company 4,SEA,Seed-Series B,Agnostic
Lisa,Company 5,South Asia,Seed-Series B,Agnostic
Mario,Company 6,Western,Seed-Series B,Agnostic
Jayden,Company 7,Global,Seed-Series B+,"High Tech: AI, Crypto, etc"
Lila,Company 8,"South Asia, Western",Seed-Series B+,Agnostic
Hayley,Company 9,"Africa, Europe, America",Seed-Series B+,Agnostic
Tania,Company 10,East Asia,Agnostic,Women Issues
